source,target,type
"Sir William Huggins K. C. B., O. M., F. R. S.",rspa_1905_0001,authored
"Francis Fox, M. Inst. C. E. ",rspa_1905_0002,authored
"C. V. Boys, F. R. S.",rspa_1905_0002,authored
"Professor C. Niven, F. R. S.",rspa_1905_0003,authored
"Richard C. Maclaurin, M. A., LL. D.",rspa_1905_0004,authored
"Professor J. Larmor, Sec. R. S.",rspa_1905_0004,authored
Captain H. G. Lyons,rspa_1905_0005,authored
"Sir W. E. Garstin, G. C. M. G.",rspa_1905_0005,authored
"Dr. W. N. Shaw, F. R. S.",rspa_1905_0005,authored
The Hon. R. J. Strutt,rspa_1905_0006,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1905_0006,authored
R. D. Oldham.,rspa_1905_0007,authored
"Professor John Milne, F. R. S.",rspa_1905_0007,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1905_0008,authored
"O. Hahn, Ph. D.",rspa_1905_0009,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1905_0009,authored
"Joseph Lunt, B. Sc., F. I. C. ",rspa_1905_0010,authored
"Sir David Gill, K. C. B., F. R. S., H. M.",rspa_1905_0010,authored
"Rev. F. H. Jackson, R. N.",rspa_1905_0011,authored
"Professor A. R. Forsyth, Sc. D., LL. D., F. R. S.",rspa_1905_0011,authored
"Sir Norman Lockyer, K. C. B., Hon. LL. D. (Glasgow), Hon. Sc. D. (Camb.), F. R. S.",rspa_1905_0012,authored
"C. Coleridge Farr, D. Sc.",rspa_1905_0013,authored
"Dr. C. Chree, F. R. S.",rspa_1905_0013,authored
"George C. Simpson, B. Sc. ",rspa_1905_0014,authored
"Arthur Schuster, F. R. S.",rspa_1905_0014,authored
"Burke John Butler, M. A. ",rspa_1905_0015,authored
"Professor Larmor, Sec. R. S.",rspa_1905_0015,authored
"Edgar Philip Perman, D. Sc.",rspa_1905_0016,authored
"Principal E. H. Griffiths, F. R. S.",rspa_1905_0016,authored
Edgar Philip Perman,rspa_1905_0017,authored
John Hughes Davies.,rspa_1905_0017,authored
"Principal E. H. Griffiths, F. R. S.",rspa_1905_0017,authored
"Norman Lockyer, K. C. B., F. R. S., LL. D., Se. D.",rspa_1905_0018,authored
Captain Arthur Mostyn Field,rspa_1905_0019,authored
"Sir William Wharton, K. C. B., F. R. S.",rspa_1905_0019,authored
"A. H . Peake, M. A., A. I. E. E.",rspa_1905_0020,authored
"Professor Ewing, F. R. S.",rspa_1905_0020,authored
"John Morrow, M .Sc. (Vict.), M.Eng. (Liverpool)",rspa_1905_0021,authored
"Professor H. S. Hele-Shaw, F. R. S.",rspa_1905_0021,authored
"S. E. Sheppard, B. Sc.",rspa_1905_0022,authored
"C. E. K. Mees, B. Sc.",rspa_1905_0022,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1905_0022,authored
J. A. Harker D. Sc.,rspa_1905_0023,authored
"R. T. Glazebrook, D. Sc., F. R. S.",rspa_1905_0023,authored
"Harold B. Dixon, M. A., F. R. S.",rspa_1905_0024,authored
"E. C. Edgar, B. Sc.",rspa_1905_0024,authored
"Wyndham R. Dunstan, M. A., LL. D., F. R. S.",rspa_1905_0025,authored
"G. S. Blake, A. R. S. M.",rspa_1905_0025,authored
"A. M. W. Downing, D. Sc., F. R. S.",rspa_1905_0026,authored
"J. A. Fleming, M. A., D. Sc., F. R. S.",rspa_1905_0027,authored
"R. A. Hadfield, M. Inst. C. E.",rspa_1905_0027,authored
"J. Milne, F. R. S.",rspa_1905_0028,authored
"J. H. Jeans, M. A.",rspa_1905_0029,authored
"Professor J. Larmor, Sec. R. S.",rspa_1905_0029,authored
"The Hon. R. J. Strutt, F. R. S.",rspa_1905_0030,authored
"Lieut.-Colonel S. G. Burrard, R. E., F. R. S.",rspa_1905_0031,authored
"Sir William de W. Abney, K. C. B., D. C. L., D. Sc., F. R. S.",rspa_1905_0032,authored
"Sir James Dewar, M. A., D. Sc., LL. D., F. R. S.",rspa_1905_0033,authored
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S.",rspa_1905_0034,authored
"Leonard Bairstow, A. R. C. Sc., Wh. Sch.",rspa_1905_0035,authored
"A. D. Alexander, A. R. C. Sc., Wh. Sch.",rspa_1905_0035,authored
"Professor Perry, F. R. S.",rspa_1905_0035,authored
"P. E. Shaw, B. A., D. Sc.",rspa_1905_0036,authored
"Professor J. H. Poynting, F. R. S.",rspa_1905_0036,authored
"P. E. Shaw, B. A., D. Sc.",rspa_1905_0037,authored
"Professor J. H. Poynting, F. R. S.",rspa_1905_0037,authored
"S. J. Barnett,",rspa_1905_0038,authored
"Professor Larmor, Sec. R. S.",rspa_1905_0038,authored
J. C. Maxwell Garnett,rspa_1905_0039,authored
"J. Larmor, Sec. R. S.",rspa_1905_0039,authored
"W. E. Wilson, D. Sc., F. R. S.",rspa_1905_0040,authored
"Sir Andrew Noble, Bart., K. C. B., F. R. S., D. Sc., etc.",rspa_1905_0041,authored
"G. H. Darwin, F. R. S.",rspa_1905_0042,authored
"Sir William Crookes, D. Sc., F. R. S.",rspa_1905_0043,authored
"Professor C. McLeod, F. R. S. Can.",rspa_1905_0044,authored
"Profesor H. L. Callendar, F. R. S.",rspa_1905_0044,authored
"Bertam Hopiknson, M. A., M. I. C. E.",rspa_1905_0045,authored
"F. Rogers, B. A., (Cantab.), M. Sc., M. Eng. ",rspa_1905_0045,authored
"Professor Ewing, F. R. S.",rspa_1905_0045,authored
C. Cuthbertson,rspa_1905_0046,authored
"E. B. R. Prideaux, M. A., B. Sc.",rspa_1905_0046,authored
"Sir William Ramsey, K. C. B., F. R. S.",rspa_1905_0046,authored
"W. N. Hartley, D. Sc., F. R. S.",rspa_1905_0047,authored
"G. Quincke, For. Mem. R. S.",rspa_1905_0048,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1905_0049,authored
"J. H. Poynting, Sc. D., F. R. S.",rspa_1905_0050,authored
"Percy Phillips, M. Sc.",rspa_1905_0050,authored
"Sir William Crookes, Hon. D. Sc. (Oxford and Dubl.), F. R. S.",rspa_1905_0051,authored
G. T. Beilby,rspa_1905_0052,authored
"H. N. Beilby, B. Sc.",rspa_1905_0052,authored
"Professor J. Larmor, Sec. R. S.",rspa_1905_0052,authored
"V. H. Veley, F. R. S.",rspa_1905_0053,authored
"J. J. Manley, M. A.",rspa_1905_0053,authored
"Sir William Huggins, K. C. B., O. M., D. C. L., Pres. R. S.",rspa_1905_0054,authored
"Lady Huggins, Hon. Mem. R. A. S.",rspa_1905_0054,authored
J. E. Petavel,rspa_1905_0055,authored
"Arthur Schuster, F. R. S.",rspa_1905_0055,authored
"Sir Norman Lockyer, K. C. B., LL. D., Sc. D., F. R. S.",rspa_1905_0056,authored
"William J. S. Lockyer, M. A. (Camb.), Ph. D. (G\#xF6;tt.), F. R. A. S.",rspa_1905_0056,authored
Thomas Folkes Claxton,rspa_1905_0057,authored
"Dr. C. Chree, F. R. S.",rspa_1905_0057,authored
"Sir Andrew Noble, Bart., K. C. B., F. R. S., F. R. A. S.",rspa_1905_0058,authored
"Richard C. Maclurin, M. A., LL. D.",rspa_1905_0059,authored
"Professor J. Larmor, Sec. R. S.",rspa_1905_0059,authored
"J. H. Jeans, M. A.",rspa_1905_0060,authored
"Professor J. Larmor, Sec. R. S.",rspa_1905_0060,authored
A. A. Campbell Swinton.,rspa_1905_0061,authored
"Hon. C. A. Parsons, C. B., F. R. S.",rspa_1905_0061,authored
"R. B. Denison, M. Sc., Ph. D., ",rspa_1905_0062,authored
"B. D. Steele, D. Sc.",rspa_1905_0062,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1905_0062,authored
"Sir James Dewar, M. A., Sc. D., LL. D., F. R. S., ",rspa_1905_0063,authored
"Humphrey Owen Jones, M. A., D. Sc.,",rspa_1905_0063,authored
"W. C. D. Whetham, M. A., F. R. S.",rspa_1905_0064,authored
"H. L. Callender, M. A., LL. D., F. R. S.",rspa_1906_0001,authored
"A. Fowler, A. R. C. S.",rspa_1906_0001,authored
"Sir William Christie, K. C. B.",rspa_1906_0002,authored
"J. Evershed, F. R. A. S.",rspa_1906_0003,authored
"H. F. Newall, F. R. S.",rspa_1906_0004,authored
"H. H. Turner, D. Sc., F. R. S.",rspa_1906_0005,authored
"Professor L. Becker, Ph. D., F. R. S. E., F. R. A. S.",rspa_1906_0006,authored
"Sir William Huggins, K. C. B., O. M., F. R. S.",rspa_1906_0007,authored
"C. V. Boys, F. R. S.",rspa_1906_0008,authored
"Sir William Huggins, K. C. B., O. M., D. C. L., F. R. S.",rspa_1906_0009,authored
"Lady Huggins, Hon. Mem. R. A. S.",rspa_1906_0009,authored
Professor Percival Lowell,rspa_1906_0010,authored
"Sir Norman Lockyer, K. C. B., F. R. S.",rspa_1906_0010,authored
"Arthur Schuster, F. R. S.",rspa_1906_0011,authored
"Arthur Schuster, F. R. S.",rspa_1906_0012,authored
"William A. Bone, D. Sc., F. R. S.",rspa_1906_0013,authored
"Richard V. Wheeler, B.Sc.",rspa_1906_0013,authored
"W. Tement Cooke, D. Sc.",rspa_1906_0014,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1906_0014,authored
Earl of Berkeley,rspa_1906_0015,authored
"E. G. J. Hartley, B. A. (Oxon)",rspa_1906_0015,authored
"W. C. D. Whetham, M. A., F. R. S.",rspa_1906_0015,authored
"T. H. Havelock, M. A., D. Sc.",rspa_1906_0016,authored
"Professor J. Larmor, Sec. R. S.",rspa_1906_0016,authored
"W. Burnside, F. R. S.",rspa_1906_0017,authored
"Richard C. Maclaurin, M. A., LL. D.",rspa_1906_0018,authored
"Professor J. Larmor, Sec. R. S.",rspa_1906_0018,authored
"Will Spens, B. A.",rspa_1906_0019,authored
"W. C. D. Whetham, F. R. S.",rspa_1906_0019,authored
Walter Makower,rspa_1906_0020,authored
"Arthur Schuster, F. R. S.",rspa_1906_0020,authored
"Charles G. Barkla, D. Sc. (Liverpool), M. Sc. (Victoria), B. A. (King&apos;s College, Cambridge)",rspa_1906_0021,authored
"Professor J. J. Thomson, F. R. S.",rspa_1906_0021,authored
"Andrew Gray, F. R. S.",rspa_1906_0022,authored
"George W. Walker, M. A., A. R. C. Sc.",rspa_1906_0023,authored
"Professor A. E. H. Love, F. R. S.",rspa_1906_0023,authored
"Meyer Wilderman, Ph. D., B. Sc. (Oxon.)",rspa_1906_0024,authored
"Dr. Ludwig Mond, F. R. S.",rspa_1906_0024,authored
"James Muir, D. Sc., M. A.",rspa_1906_0025,authored
"Professor A. Gray, F. R. S.",rspa_1906_0025,authored
"A. N. Whitehead, D. Sc., F. R. S.",rspa_1906_0026,authored
"Professor F. T. Trouton, F. R. S.",rspa_1906_0027,authored
Miss B. Pool.,rspa_1906_0027,authored
"Herbert Stansfield, B. Sc.",rspa_1906_0028,authored
"Arthur Schuster, F. R. S.",rspa_1906_0028,authored
G. Udny Yule ,rspa_1906_0029,authored
"Professor O. Henrici, F. R. S.",rspa_1906_0029,authored
G. Udny Yule ,rspa_1906_0030,authored
"Professor O. Henrici, F. R. S.",rspa_1906_0030,authored
"P. E. Shaw, B. A., D. Sc.",rspa_1906_0031,authored
"Professor J. H. Poynting, F. R. S.",rspa_1906_0031,authored
"John Milne, F. R. S.",rspa_1906_0032,authored
"W. R. Bousfield, M. A., K. C.",rspa_1906_0033,authored
"Professor Larmor, Sec. R. S.",rspa_1906_0033,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1906_0034,authored
"Bertram Hopkinson, M. A., M. I. C. E. ",rspa_1906_0035,authored
"Professor Ewing, F. R. S.",rspa_1906_0035,authored
"G. Marconi, LL. D., D. Sc.",rspa_1906_0036,authored
"Dr. J. A. Fleming, F. R. S.",rspa_1906_0036,authored
"Sir George Howard Darwin, K. C. B., F. R. S.",rspa_1906_0037,authored
"Fred. T. Trouton, F. R. S.",rspa_1906_0038,authored
"W. H. Dines, F. R. S.",rspa_1906_0039,authored
"Sir W. D. Niven, K. C. B., V.-P. R. S.",rspa_1906_0040,authored
"Sir Norman Lockyer, K. C. B., F. R. S., LL. D., Sc. D.",rspa_1906_0041,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1906_0042,authored
"Lord Rayleigh, O. M., Pres. R. S.",rspa_1906_0043,authored
Dugald Clerk,rspa_1906_0044,authored
"the Hon. C. A. Parsons, C. B., F. R. S.",rspa_1906_0044,authored
"Sir William H. White, K. C. B., F. R. S.",rspa_1906_0045,authored
"L. H. Walter, M. A.",rspa_1906_0046,authored
"Richard Threlfall, M. A., F. R. S.",rspa_1906_0047,authored
"Wyndham R. Dunstan, M. A., LL. D., F. R. S.",rspa_1906_0048,authored
"B. Mouat Jones, B. A. (Oxon.)",rspa_1906_0048,authored
